id,title,developer,publisher,release,genre,overview,image
"7905","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7905-1.jpg"
"26898","","","","","","","https://thegamesdb.net/"
"41996","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/41996-1.jpg"
"1296","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1296-1.jpg"
"108564","","","","","","","https://thegamesdb.net/"
"40507","","","","","","","https://thegamesdb.net/"
"128625","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128625-1.jpg"
"1847","","","","","","","https://thegamesdb.net/"
"76129","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76129-1.jpg"
"102982","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102982-1.jpg"
"1298","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1298-1.jpg"
"130002","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130002-1.png"
"76599","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76599-1.jpg"
"128988","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128988-1.jpg"
"2785","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2785-1.jpg"
"2784","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2784-1.jpg"
"81998","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81998-1.jpg"
"1858","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1858-1.jpg"
"1865","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1865-1.jpg"
"1471","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1471-1.jpg"
"32965","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/32965.png"
"32966","","","","","","","https://thegamesdb.net/"
"1941","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1941-1.jpg"
"1477","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1477-1.jpg"
"2296","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2296-1.jpg"
"118536","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/118536-1.jpg"
"107340","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107340-1.jpg"
"1479","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1479.png"
"108570","","","","","","","https://thegamesdb.net/"
"1883","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1883-1.png"
"76163","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76163-1.jpg"
"96617","","","","","","","https://thegamesdb.net/"
"95846","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95846-1.jpg"
"113","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/113-1.jpg"
"128117","","","","","","","https://thegamesdb.net/"
"129589","","","","","","","https://thegamesdb.net/"
"131033","","","","","","","https://thegamesdb.net/"
"83791","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/83791-1.png"
"61736","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/61736-1.jpg"
"62264","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/62264-1.jpg"
"131918","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/131918-1.jpg"
"131226","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/131226-1.jpg"
"108005","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/108005-1.jpg"
"107336","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107336-1.jpg"
"131227","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131227-1.jpg"
"129588","","","","","","","https://thegamesdb.net/"
"110758","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/110758-1.jpg"
"82386","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/82386-1.jpg"
"96033","","","","","","","https://thegamesdb.net/"
"107341","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107341-1.jpg"
"123461","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/123461-1.jpg"
"76606","","","","","","","https://thegamesdb.net/"
"8498","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/8498-1.jpg"
"76617","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76617-1.jpg"
"80850","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80850-1.jpg"
"1889","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1889-1.png"
"90761","","","","","","","https://thegamesdb.net/"
"90762","","","","","","","https://thegamesdb.net/"
"112853","","","","","","","https://thegamesdb.net/"
"96034","","","","","","","https://thegamesdb.net/"
"1429","","","","","","","https://thegamesdb.net/"
"18227","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/18227-1.jpg"
"1446","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/1446-1.jpg"
"94239","","","","","","","https://thegamesdb.net/"
"29296","","","","","","","https://thegamesdb.net/"
"40579","","","","","","","https://thegamesdb.net/"
"1960","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1960-1.jpg"
"96618","","","","","","","https://thegamesdb.net/"
"50105","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/50105-1.jpg"
"107444","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107444-1.jpg"
"2781","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2781-1.jpg"
"30942","","","","","","","https://thegamesdb.net/"
"129985","","","","","","","https://thegamesdb.net/"
"107916","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107916-1.jpg"
"2039","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2039-1.jpg"
"102879","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102879-1.jpg"
"2050","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2050-1.jpg"
"95231","","","","","","","https://thegamesdb.net/"
"1417","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1417-1.jpg"
"1401","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1401-1.jpg"
"2077","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2077-1.jpg"
"44728","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/44728-1.jpg"
"2096","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2096-1.jpg"
"106660","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106660-1.jpg"
"113178","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113178-1.jpg"
"129003","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/129003-1.jpg"
"2654","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2654-1.jpg"
"116763","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/116763-1.jpg"
"120200","","","","","","","https://thegamesdb.net/"
"128516","","","","","","","https://thegamesdb.net/"
"2137","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2137-1.jpg"
"27325","","","","","","","https://thegamesdb.net/"
"129228","","","","","","","https://thegamesdb.net/"
"113181","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113181-1.jpg"
"131285","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131285-1.jpg"
"37505","","","","","","","https://thegamesdb.net/"
"2160","","","","","","","https://thegamesdb.net/"
"1386","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1386-1.jpg"
"37000","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/37000-1.jpg"
"2163","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2163-1.jpg"
"108758","","","","","","","https://thegamesdb.net/"
"53479","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/53479-1.jpg"
"2295","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2295-1.jpg"
"26253","","","","","","","https://thegamesdb.net/"
"40881","","","","","","","https://thegamesdb.net/"
"113528","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113528-1.jpg"
"78737","","","","","","","https://thegamesdb.net/"
"2138","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2138.png"
"36941","","","","","","","https://thegamesdb.net/"
"1425","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1425-1.jpg"
"76607","","","","","","","https://thegamesdb.net/"
"2139","","","","","","","https://thegamesdb.net/"
"65604","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/65604-1.jpg"
"33926","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/33926-1.jpg"
"387","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/387-1.jpg"
"108642","","","","","","","https://thegamesdb.net/"
"2140","","","","","","","https://thegamesdb.net/"
"26515","","","","","","","https://thegamesdb.net/"
"388","","","","","","","https://thegamesdb.net/"
"27319","","","","","","","https://thegamesdb.net/"
"1426","","","","","","","https://thegamesdb.net/"
"95267","","","","","","","https://thegamesdb.net/"
"1384","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1384-1.jpg"
"2141","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2141-1.jpg"
"2142","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2142-1.jpg"
"27320","","","","","","","https://thegamesdb.net/"
"34734","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/34734-1.jpg"
"36925","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/36925-1.jpg"
"36924","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/36924-1.jpg"
"48341","","","","","","","https://thegamesdb.net/"
"89735","","","","","","","https://thegamesdb.net/"
"89733","","","","","","","https://thegamesdb.net/"
"89734","","","","","","","https://thegamesdb.net/"
"89732","","","","","","","https://thegamesdb.net/"
"1465","","","","","","","https://thegamesdb.net/"
"118741","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/118741-1.jpg"
"2143","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2143-1.jpg"
"40882","","","","","","","https://thegamesdb.net/"
"46833","","","","","","","https://thegamesdb.net/"
"27321","","","","","","","https://thegamesdb.net/"
"40884","","","","","","","https://thegamesdb.net/"
"2144","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2144-1.jpg"
"95751","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95751-1.jpg"
"2145","","","","","","","https://thegamesdb.net/"
"2146","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2146.png"
"389","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/389-1.jpg"
"108643","","","","","","","https://thegamesdb.net/"
"82764","","","","","","","https://thegamesdb.net/"
"1462","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1462-1.jpg"
"122006","","","","","","","https://thegamesdb.net/"
"11771","","","","","","","https://thegamesdb.net/"
"27322","","","","","","","https://thegamesdb.net/"
"27323","","","","","","","https://thegamesdb.net/"
"113031","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113031-1.jpg"
"2147","","","","","","","https://thegamesdb.net/"
"1464","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1464-1.jpg"
"1463","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1463-1.jpg"
"2148","","","","","","","https://thegamesdb.net/"
"40883","","","","","","","https://thegamesdb.net/"
"113519","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113519-1.jpg"
"27324","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/27324-1.jpg"
"76071","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76071-1.jpg"
"1904","","","","","","","https://thegamesdb.net/"
"1461","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1461-1.jpg"
"2778","","","","","","","https://thegamesdb.net/"
"325","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/325-1.jpg"
"108644","","","","","","","https://thegamesdb.net/"
"324","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/324-1.jpg"
"43520","","","","","","","https://thegamesdb.net/"
"110831","","","","","","","https://thegamesdb.net/"
"2150","","","","","","","https://thegamesdb.net/"
"2154","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/2154-1.jpg"
"1466","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1466.png"
"108645","","","","","","","https://thegamesdb.net/"
"41811","","","","","","","https://thegamesdb.net/"
"2155","","","","","","","https://thegamesdb.net/"
"81094","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/81094-1.jpg"
"95703","","","","","","","https://thegamesdb.net/"
"27326","","","","","","","https://thegamesdb.net/"
"27327","","","","","","","https://thegamesdb.net/"
"40886","","","","","","","https://thegamesdb.net/"
"40887","","","","","","","https://thegamesdb.net/"
"79067","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/79067-1.jpg"
"98354","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/98354-1.jpg"
"99966","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/99966-1.jpg"
"99968","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/99968-1.jpg"
"67028","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/67028-1.jpg"
"2152","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2152.png"
"65961","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/65961-1.jpg"
"2151","","","","","","","https://thegamesdb.net/"
"21068","","","","","","","https://thegamesdb.net/"
"27329","","","","","","","https://thegamesdb.net/"
"98350","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/98350-1.jpg"
"40890","","","","","","","https://thegamesdb.net/"
"98349","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/98349-1.jpg"
"26555","","","","","","","https://thegamesdb.net/"
